status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
889307941125736_1103316053058256,"Terrorists have once again struck at the heart of Europe, but their campaign of hate and fear will not succeed. The people of Brussels, of Europe, and of the world will not be intimidated by these vicious killers. Today Americans stand in solidarity with our European allies. Our thoughts and prayers are with the families of those killed and wounded, and all the people of Belgium. These terrorists seek to undermine the democratic values that are the foundation of our alliance and our way of life, but they will never succeed. Today's attacks will only strengthen our resolve to stand together as allies and defeat terrorism and radical jihadism around the world.",,status,,3/22/16 9:20,61231,2826,4887,54931,2249,36,10,3843,162,2016-03-22
889307941125736_1102805149776013,Anderson Cooper 360 asked: Do you think it's sexist when you're told to smile or stop yelling?,,video,https://www.facebook.com/hillaryclinton/videos/1102805149776013/,3/21/16 21:28,15244,2250,1659,14017,958,25,186,8,50,2016-03-21
889307941125736_1102549586468236,"George and Amal Clooney are hosting Hillary at their home in Los Angeles, and you could be there (seriously!). Add your name for a chance to win.","Meet Hillary Clinton, George and Amal Clooney.",link,http://hrc.io/1XIbnsi,3/21/16 18:00,8633,1372,789,7951,548,86,17,2,29,2016-03-21
889307941125736_1102540176469177,"This primary is being decided state by state. Hillary has earned a commanding delegate lead, but there's still a long way to go. Help her win in three easy (seriously, easy) steps.",Help elect Hillary Clintonâ€”without leaving the house.,link,http://hrc.io/1XIb9kQ,3/21/16 16:45,8772,1114,619,8319,378,21,9,2,43,2016-03-21
889307941125736_1102538769802651,Young people should be able to see teaching as a profession that's both noble and sustainable.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1102538769802651/?type=3,3/21/16 15:42,35621,1792,8230,33307,2200,71,21,1,21,2016-03-21
889307941125736_1102508149805713,Lo que opina una seÃ±ora de 100 aÃ±os sobre la elecciÃ_n presidencial.,Esto es lo que piensa alguien que naciÃ_ antes de que las mujeres tuvieran el derecho a votar...,link,http://hrc.io/1Uz8HPN,3/21/16 15:01,3407,435,236,3248,129,13,7,2,8,2016-03-21
889307941125736_1102376616485533,The stakes in this election keep getting higher. The next president has to be able to protect our progress.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1102376616485533/?type=3,3/21/16 11:40,14297,1820,1852,13246,935,23,53,0,40,2016-03-21
889307941125736_1102289316494263,"""I thought she was a regular politician who was going to talk about herself and defuse every question. But she addressed it comprehensively and in a way that I think every person in America would want to vote for her.""",A Bernie Sanders supporter asked Hillary Clinton a questionâ€”here's what he thought of her response,link,http://hrc.io/22rZ6Pw,3/21/16 9:26,11004,1194,1282,10319,580,47,28,0,30,2016-03-21
889307941125736_1101819103207951,"""Speaking is hard for me. But, come January, I want to say these two words: Madam President."" â€”Gabby Giffords",,video,https://www.facebook.com/hillaryclinton/videos/1101819103207951/,3/20/16 20:05,44251,2493,6627,40428,3562,131,45,15,70,2016-03-20
889307941125736_1101811246542070,"""The question is, can we make it so that America works for everybody who's willing to work?"" â€”Warren Buffett",,video,https://www.facebook.com/hillaryclinton/videos/1101811246542070/,3/20/16 18:23,19162,1760,7188,17980,1023,91,18,9,41,2016-03-20
889307941125736_1101727136550481,"Born five years before most women could vote in America, Shirley has lived through the Great Depression, two world wars, the Civil Rights Movement, and the moon landing. Today, she's rooting for something she never thought she'd live to see: the first woman president of the United States.",Here's what someone who was born before women had the right to vote thinks about this election,link,http://hrc.io/1pViEKD,3/20/16 15:55,10174,1014,1193,9528,576,39,15,1,15,2016-03-20
889307941125736_1101526539903874,"""Her first instinct is always to ask, 'What can I do to make it better?'"" â€”President Bill Clinton",A Leader,video,https://www.facebook.com/hillaryclinton/videos/1101526539903874/,3/20/16 11:08,34006,2536,4009,31915,1897,40,80,10,64,2016-03-20
889307941125736_1101415289914999,Happy first day of spring!,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1101415289914999/?type=3,3/20/16 8:02,55692,1739,3872,53041,2475,49,87,5,35,2016-03-20
889307941125736_1101063993283462,"""Plugged into the establishment matrix? That sounds painful."" Mean Tweets with Al Franken.",,video,https://www.facebook.com/hillaryclinton/videos/1101063993283462/,3/19/16 22:33,9530,1325,2105,8625,578,10,281,7,29,2016-03-19
889307941125736_1100923153297546,"""No candidate in either party can match her rÃ©sumÃ© for the job of president."" â€”Miami Herald",Hillary Clinton has earned nearly every newspaper endorsement of the Democratic primary.,link,http://hrc.io/1RtFQFS,3/19/16 16:26,22341,2645,2342,20732,1309,41,46,11,202,2016-03-19
889307941125736_1100849353304926,It's clearer than ever that this may be the most consequential election of our lifetimes. Our next president has to bring our country together.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1100849353304926/?type=3,3/19/16 14:32,19532,1612,1131,18406,1039,40,12,2,33,2016-03-19
889307941125736_1100591793330682,"""She is one of the most experienced people to ever run for president."" â€”azcentral",The largest newspaper in Arizona just made the case for Hillary Clinton.,link,http://hrc.io/1R7gPmW,3/19/16 10:03,50083,3404,4124,47009,2756,76,131,18,93,2016-03-19
889307941125736_1100529856670209,This campaign is powered by more than 1 million people who've donated to elect Hillary.,Hillary Clinton's campaign just hit a major milestone: a million donors.,link,http://hrc.io/1RsR8dA,3/19/16 8:20,20529,1638,1156,19212,1115,115,38,14,35,2016-03-19
889307941125736_1100057780050750,Hillary Clinton ha luchado por la reforma migratoria por aÃ±osâ€”y no va a parar ahora. Ve el video.,,video,https://www.facebook.com/hillaryclinton/videos/1100057780050750/,3/18/16 18:25,20700,2198,4530,19351,1192,45,59,5,48,2016-03-18
889307941125736_1100034750053053,We've got to step up as a country and deal with this. The time to take action against the Zika virus is right now.,The time to take action against Zika is now,link,http://hrc.io/1pzmA3Q,3/18/16 17:06,12735,1076,683,12241,421,32,13,8,20,2016-03-18
889307941125736_1099933833396478,"I'm told the number just ticked over: As of a few minutes ago, 1,000,000 people have pitched in to be a part of this campaign. Thank you. I'm incredibly grateful that people are giving what they can affordâ€”94% of donations are $100 or under. I'm grateful for what we've built. We have a tough fight ahead with stakes that couldn't be higher. Join in: http://hrc.io/1pz5xin",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1099933833396478/?type=3,3/18/16 15:04,11339,1492,1062,10409,805,65,29,4,27,2016-03-18
889307941125736_1099932063396655,A super quick update on the Democratic primary race.,Hillary's lead before Tuesday: 223. Hillary's lead after Tuesday: 320+.,link,https://vine.co/v/idhtQ05xVH0,3/18/16 14:35,8615,807,613,7973,554,48,14,4,22,2016-03-18
889307941125736_1099799133409948,"Donald Trump isn't who we are, and everything he's campaigning onâ€”cynicism, hate, violence, divisionâ€”is exactly what we need to reject. We're better than this.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1099799133409948/?type=3,3/18/16 10:51,39750,2721,7647,37229,2370,39,64,8,40,2016-03-18
889307941125736_1099747510081777,Nearly a million people have chipped in to power this campaign. Here's why: http://hrc.io/1PgdvBy,Support Hillary for America,link,http://hrc.io/1PgdvBy,3/18/16 9:21,7767,907,441,7369,347,9,21,2,19,2016-03-18
889307941125736_1099308316792363,"Are you with Hillary? So are they â¬‡ï¸è Enter for a chance to meet George, Amal, and Hillary at the Clooneys' home.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1099308316792363/?type=3,3/17/16 21:00,7908,1723,927,7202,549,98,18,4,37,2016-03-17
889307941125736_1099159180140610,"While the other candidates ""seem downright terrified of the gun lobby, Hillary seems fearless."" â€”Gabby Giffords",What one of the toughest women in the world (and her husband) thinks about Hillary Clinton,link,http://hrc.io/1SWTqH9,3/17/16 20:00,14037,1106,1046,13180,796,31,12,2,16,2016-03-17
889307941125736_1099155383474323,Hate isn't an American value. Division isn't something to be glorified. We can't let Donald Trump be our next president.,,video,https://www.facebook.com/hillaryclinton/videos/1099155383474323/,3/17/16 18:18,29190,3087,10132,26992,1873,159,28,36,102,2016-03-17
889307941125736_1099115796811615,No es una coincidencia que sus palabras hayan resultado en tantos actos odiosos.,"Cuando Donald Trump intenta dividir al paÃ_s con el odio y el miedo, esta es la respuesta de...",link,http://hrc.io/1Mqbnaq,3/17/16 17:17,8450,945,547,8019,359,35,10,3,24,2016-03-17
889307941125736_1099083773481484,Last night's Broad City episode wasn't actually filmed at Hillary for America HQâ€”here's what they got right (and wrong!).,"What ""Broad City"" got rightâ€”and wrongâ€”about Hillary Clinton campaign headquarters.",link,http://hrc.io/21y3Zkg,3/17/16 16:28,6650,659,275,6271,295,11,56,2,15,2016-03-17
889307941125736_1099023286820866,"Thank you, NARAL Pro-Choice America.",NARAL Pro-Choice America,video,https://www.facebook.com/naralprochoiceamerica/videos/10154008763709321/,3/17/16 14:53,9851,807,0,9218,580,19,9,5,20,2016-03-17
889307941125736_1098981806825014,"""An extraordinary power is unleashed when women reach out to their neighbors and find common ground.""",,video,https://www.facebook.com/hillaryclinton/videos/1098981806825014/,3/17/16 13:57,12607,904,2504,11759,797,16,19,2,14,2016-03-17
889307941125736_1098895996833595,The balance of the Supreme Court hinges on this election. Here's what's at stake.,The GOP's refusal to confirm President Obama's nominee isn't the scariest Supreme Court scenario.,link,http://hrc.io/1pqvrV2,3/17/16 11:29,4442,793,406,4174,103,15,32,12,106,2016-03-17
889307941125736_1098808696842325,"""She's not just selling a dream. She's said she will do everything possible to keep families together."" â€”Lolisa, a mathematician and reigning Ms. Miami-Dade County",A math teacher and a scientist share why they support Hillary Clintonâ€”in their own words.,link,http://hrc.io/1SVFQUv,3/17/16 9:44,13998,1159,913,13183,736,20,11,2,46,2016-03-17
889307941125736_1098431020213426,Trump is fanning the flames of chaos and violence. That's not leadershipâ€”it's dangerous.,"When Donald Trump seeks to divide America with hate and fear, here is Hillary Clinton's response.",link,http://hrc.io/1XwlJva,3/16/16 20:41,28840,2924,2141,27264,1319,101,30,36,90,2016-03-16
889307941125736_1098380873551774,"We need to invest more to prevent, treat, and secure cures for neurodegenerative diseases like ALS, Parkinson's, and Alzheimer's.",,video,https://www.facebook.com/hillaryclinton/videos/1098380873551774/,3/16/16 19:31,41677,2441,10761,38102,2992,46,20,468,49,2016-03-16
889307941125736_1098333416889853,"Running for president is hard, but being president is harder. It's the hardest, most important job in the world. And no one person can succeed at the job without seeking and finding common ground to solve the problems we face. If we work together, we can make a real difference in people's lives. If we reach for love and kindness instead of bluster and bigotry, if we lift each other up instead of tearing each other down, there's nothing we can't accomplish together.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1098333416889853/?type=3,3/16/16 18:02,24845,1818,1821,23175,1581,43,15,1,30,2016-03-16
889307941125736_1098294560227072,High 5.,media.giphy.com,link,https://media.giphy.com/media/xThuW314YSQBlh5skM/giphy.gif,3/16/16 17:10,20274,1221,1025,18793,1221,36,194,5,25,2016-03-16
889307941125736_1098268386896356,Lin-Manuel Miranda's right. Every American deserves a fair shot at success. It's time for Congress to join together in resolving the Puerto Rican debt crisis and offer families on the island the same opportunities as those in the mainland United States.,MSNBC,video,https://www.facebook.com/msnbc/videos/1136614509768133/,3/16/16 16:14,2580,528,0,2382,157,4,0,30,7,2016-03-16
889307941125736_1098241206899074,"Hillary for America's Deputy National Political Director Brynne Craig: ""I've worked with Marlon Marshall (our director of states and political engagement) a long time now. Every election since 2008, I've watched him grow his beard for GOTV season. I'll be honestâ€”I'm not a fan. He originally promised to cut it off once Hillary won the Democratic nomination, but I couldn't wait. I made a new bet with him: If we won all five contests on March 15, he'd shave the beard. Last night, it all came down to Missouri, Marlon's home state. When it was called, he was thrilled â€_ and a little sad. He loves that beard, but a deal's a deal. This morning at HQ, in front of nearly 300 members of Team Hillary, I shaved Marlon's beard. I have to say, seeing my friend's face fuzz-free feels good, but winning last night feels better.""",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1098241206899074/?type=3,3/16/16 15:34,5347,590,250,5011,229,8,92,0,7,2016-03-16
889307941125736_1098134396909755,"""This may be the most consequential campaign of our lifetimes.""","Minutes after winning FL, NC, and OH, Hillary Clinton delivered a powerful victory speech.",link,http://hrc.io/1QYdxCv,3/16/16 12:37,20002,1676,1168,18524,1277,77,24,9,91,2016-03-16
889307941125736_1098062393583622,"If you're ready to win this nomination, chip in $1 to show Hillary you're by her side.",Support Hillary for America: Chip in $1,link,http://hrc.io/1QXSyQ1,3/16/16 10:28,6299,1243,450,5829,379,13,14,4,60,2016-03-16
889307941125736_1097770946946100,"Florida, North Carolina, Ohio, Illinois, Missouri: We did it. And together, we're going to win this nomination.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1097770946946100/?type=3,3/16/16 0:02,65605,5446,8587,57967,6476,485,88,179,410,2016-03-16
889307941125736_1097740610282467,Los seis mejores momentos del discurso de Hillary Clinton.,"A pocos minutos de haber ganado FL, NC y OH, Hillary Clinton dio un discurso poderoso",link,http://hrc.io/1U6dDMq,3/15/16 22:56,16116,1205,920,14904,1083,50,16,4,59,2016-03-15
889307941125736_1097679083621953,Our next president has to bring our country together.,,video,https://www.facebook.com/hillaryclinton/videos/1097679083621953/,3/15/16 22:01,24625,2426,3778,22184,2155,55,21,7,203,2016-03-15
889307941125736_1097633636959831,"Our next president has to be ready to face three big tests: First, can you make positive differences in people's lives? Second, can you keep us safe? Third, can you bring our country together?Making a difference in people's lives comes first because Americans everywhere are hungry for solutions. They want to break down the barriers holding them back so we can all rise together.Ask any parent and you'll hear that nothing is more important than making sure their kids have a good school and a good teacherâ€”no matter what ZIP code they live in. They deserve a president who understands that when we invest in our children's education, we're investing in all of our futures.Young people across America struggling under the weight of student debt find it difficult to imagine the futures they want, and they deserve a president who will help relieve that burden and help future generations go to college without borrowing a dime for tuition.Grandparents who worry about retirement deserve a president who will protect and expand Social Security for those who need it most, not cut or privatize it.Families deserve a president who will fight for the things that are priorities at home but too often aren't priorities in Washington: affordable child care, paid leave, and something we've waited for long enoughâ€”equal pay for equal work.Above all, hard-working Americans across our country deserve a president with both the ideas and the know-how to create good jobs with rising incomes right here in our country. And I am absolutely convinced that we have the tools to do that.",,status,,3/15/16 21:21,28267,1655,1950,25450,2584,51,20,7,155,2016-03-15
889307941125736_1097629583626903,Let everyone know that you're prouder than ever to stand with Hillary with your limited-edition button.,Chip in and receive your limited-edition Hillary 2016 button,link,http://hrc.io/22kynAZ,3/15/16 20:45,15320,1003,773,14329,861,18,22,6,84,2016-03-15
889307941125736_1097588716964323,"If you knocked on doors, talked to your friends, pitched in, or votedâ€”tonight is your victory. Thank you.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1097588716964323/?type=3,3/15/16 20:18,30226,1732,2089,26944,2735,63,32,38,414,2016-03-15
889307941125736_1097543440302184,"Thank you, Ohio.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1097543440302184/?type=3,3/15/16 19:49,83368,3536,4191,76315,6082,158,104,106,603,2016-03-15
889307941125736_1097524520304076,"The results are in: We won Florida, North Carolina, Ohio, Illinois, and Missouri!",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1097524520304076/?type=3,3/15/16 19:24,139326,7200,10942,126505,10672,975,238,321,615,2016-03-15
889307941125736_1097500480306480,Follow our mini-Super Tuesday live blog for the latest results: hrc.io/March15Live,Hillary Clinton,note,https://www.facebook.com/notes/hillary-clinton/the-official-hillary-for-america-live-blog-of-the-march-15-mini-super-tuesday-pr/1097165630339965,3/15/16 18:57,2433,488,0,2188,176,6,3,3,57,2016-03-15
889307941125736_1097461386977056,"Live in Ohio, Illinois, Missouri, North Carolina, and Florida and haven't voted yet? There's still time to go to the polls!Everyone else: Help Hillary win today by making sure your friends in those states vote. You can make a difference with just a few calls: hillaryclinton.com/makecalls",,video,https://www.facebook.com/hillaryclinton/videos/1097461386977056/,3/15/16 18:17,8974,1583,608,8374,532,15,7,4,42,2016-03-15
889307941125736_1097363130320215,"Happy birthday to Supreme Court Justice Ruth Bader Ginsburg, the second female justice and a lifelong fighter for equal rights. Having paved the way for women and experienced sex discrimination herself at various points of her lifeâ€”the first tenured woman at Columbia Law School and co-founder of the women's rights project at the ACLU, who had once been rejected for a clerkship because of her genderâ€”she dedicated her career to protecting women's rights under the Constitution. As a litigator in the 1970s, she argued some of the most important cases against sex discrimination before the Supreme Court; as a Justice, she's fought to protect the rights of women and all Americans.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1097363130320215/?type=3,3/15/16 15:22,50096,1399,5890,47000,2981,87,11,6,11,2016-03-15
889307941125736_1097295073660354,"""We can open the door to every person in this country again."" â€”President Bill Clinton",,video,https://www.facebook.com/hillaryclinton/videos/1097295073660354/,3/15/16 13:45,24606,1776,5060,22905,1575,62,21,5,37,2016-03-15
889307941125736_1097258756997319,It's mini-Super Tuesday and 691 more delegates are up for grabs. What's that mean for Hillary? Find out on our election live blog.,Hillary Clinton,note,https://www.facebook.com/notes/hillary-clinton/the-official-hillary-for-america-live-blog-of-the-march-15-mini-super-tuesday-pr/1097165630339965,3/15/16 13:01,2735,801,0,2491,168,3,3,2,68,2016-03-15
889307941125736_1097221963667665,"You're welcome at (the real) HQ any time, Broad City.",,video,https://www.facebook.com/hillaryclinton/videos/1097221963667665/,3/15/16 12:03,25463,2648,5907,22304,2056,53,973,19,58,2016-03-15
889307941125736_1097176213672240,"We're live blogging mini-Super Tuesday as Florida, Illinois, Missouri, North Carolina, and Ohio head to the polls. Save this Facebook note for updates from the trail, voting information, andâ€”of courseâ€”results.",Hillary Clinton,note,https://www.facebook.com/notes/hillary-clinton/the-official-hillary-for-america-live-blog-of-the-march-15-mini-super-tuesday-pr/1097165630339965,3/15/16 10:22,7036,1217,0,6492,427,11,11,4,91,2016-03-15
889307941125736_1097073800349148,"As president, I would wake up every morning thinking about how to make your life better.",,video,https://www.facebook.com/hillaryclinton/videos/1097073800349148/,3/15/16 9:15,16598,1641,1974,15195,1233,25,24,6,115,2016-03-15
889307941125736_1097069667016228,Reason #22 why we need Hillary: She's proved nobody can stand up to Republicans better than she can.,112 reasons (and counting!) Hillary Clinton should be our next president,link,http://hrc.io/1RjXgVg,3/15/16 8:15,11372,1176,1180,10665,589,24,57,2,35,2016-03-15
889307941125736_1096709370385591,Moved by the families I met in Chicago who have lost children to gun violence. Their grief is a call to action.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1096709370385591/?type=3,3/14/16 19:15,15276,2133,945,14286,528,10,4,425,23,2016-03-14
889307941125736_1096580963731765,"""They often say that women's job is in the house. I say yes, the courthouse, the statehouse, and the White House."" â€”Betty Thompson, former Missouri state house whip",,video,https://www.facebook.com/hillaryclinton/videos/1096580963731765/,3/14/16 17:35,16982,1476,2782,15793,1102,15,53,4,14,2016-03-14
889307941125736_1096592573730604,"""Donald Trump is running a cynical campaign of hate and fear... he's encouraging violence and chaos.""",,video,https://www.facebook.com/hillaryclinton/videos/1096592573730604/,3/14/16 16:35,119634,10237,90425,110203,5329,379,261,441,3021,2016-03-14
889307941125736_1096568100399718,Joining Steve Harvey today to talk about the Flint water crisis and how to make sure this never happens again.,,video,https://www.facebook.com/hillaryclinton/videos/1096568100399718/,3/14/16 15:38,11729,1123,1334,11060,595,46,6,9,13,2016-03-14
889307941125736_1096536957069499,Four generations of Ohio women. Four reasons to vote for Hillary.,,video,https://www.facebook.com/hillaryclinton/videos/1096536957069499/,3/14/16 14:28,18157,1344,2153,16882,1177,51,17,4,26,2016-03-14
889307941125736_1096504983739363,"Want to help Hillary win big in Florida, Illinois, Missouri, North Carolina and Ohio tomorrow? Tune in now to join Digital Organizing Director Jess Morales Rocketto for a phone bank training! Making calls is super easy: all you need is your phone, computer, and an internet connection. Question about phone banking? Leave it in the comments below. Learn more: hillaryclinton.com/makecalls",,video,https://www.facebook.com/hillaryclinton/videos/1096504983739363/,3/14/16 13:32,29700,12458,2855,27893,1557,63,44,4,139,2016-03-14
889307941125736_1096461570410371,"Want to help Hillary win big in Florida, Illinois, Missouri, North Carolina and Ohio tomorrow? Tune in for a training on how to call voters on Facebook Live today at 2:30 p.m. ET! Learn more: http://hrc.io/1pjueP2",Facebook Live Phone Bank Training,link,http://hrc.io/1pjueP2,3/14/16 12:16,4476,1036,440,4164,257,8,4,0,43,2016-03-14
889307941125736_1096385883751273,"""At our best, Americans have rejected demagogues and fear mongers. You don't make America great by getting rid of everything that made America great in the first place. You and I know Donald Trump is not who we are. Now, of course, we can criticize and protest Mr. Trump all we want. But none of that matters if we don't also show up at the polls. If you want to shut him down, then let's vote him down. And then let's raise up a better future for ourselves and our children."" â€“Hillary last night in Columbus, Ohio",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1096385883751273/?type=3,3/14/16 10:34,45726,3790,6570,43047,2451,40,105,11,72,2016-03-14
889307941125736_1095994720457056,We make it about as hard to combine family and work as we could. We can change that.,,video,https://www.facebook.com/hillaryclinton/videos/1095994720457056/,3/14/16 8:00,11209,918,1556,10522,636,11,8,0,32,2016-03-14
889307941125736_1095953730461155,"At our best, Americans have rejected demagogues and fear mongers. Donald Trump is not who we are.",,video,https://www.facebook.com/hillaryclinton/videos/1095953730461155/,3/13/16 20:20,39588,4598,9801,36917,2346,140,41,28,116,2016-03-13
889307941125736_1095935447129650,"The stakes in this election keep getting higher, while the rhetoric keeps sinking lower. In a democracy like ours, of course we're going to have differences. But what we're hearing from Donald Trump is something else entirely. Let's just tell the truth about what's going on here. Donald Trump is running a cynical campaign of hate and fear for one reason: to get votes. He's encouraging violence and chaos to get votes. He is pitting Americans against each other to get votes.Donald Trump says he wants to round up millions of Latino immigrants and kick them out of the United Statesâ€”a nation built by immigrants. He wants to ban all Muslims from the United Statesâ€”a country founded on religious freedom. He supports torture, advocates killing the wives and children of our enemies, and had to be told that these are war crimes in violation of international law, our own laws, our most deeply held principles, and our Constitution. And after stoking every fire he can think of, Trump encourages his supporters to beat up anybody who disagrees with himâ€”literally punch them in the faceâ€”and then offers to pay their legal bills. Now, at our best, Americans have rejected demagogues and fear mongers. You don't make America great by getting rid of everything that made America great in the first place. You and I know Donald Trump is not who we are.Now, of course, we can criticize and protest Mr. Trump all we want. But none of that matters if we don't also show up at the polls. If you want to shut him down, then let's vote him down. And then let's raise up a better future for ourselves and our children. My campaign isn't about building walls. It's about breaking down all the barriers holding people back, and building ladders of opportunity and empowerment.",,status,,3/13/16 19:32,48392,3231,6607,44589,3295,78,33,60,337,2016-03-13
889307941125736_1095863627136832,"Joaquin Castro for Congress and Julian Castro: Whether you're born here or you immigrate, America should be a land of opportunity.",,video,https://www.facebook.com/hillaryclinton/videos/1095863627136832/,3/13/16 18:00,11812,903,1702,11032,723,31,6,3,17,2016-03-13
889307941125736_1095863373803524,Nearly a million people have chipped in to power this campaign. Here's why: http://hrc.io/1RgjgjP,Why I'm With Hillary Clinton,link,http://hrc.io/1RgjgjP,3/13/16 17:10,14245,2981,903,13295,859,17,39,5,30,2016-03-13
889307941125736_1095742673815594,"If I'm so honored to be your president, I'll wake up every day thinking about how I can make it possible for any child to live up to his or her potential.",,video,https://www.facebook.com/hillaryclinton/videos/1095742673815594/,3/13/16 13:53,27147,2005,2709,25164,1855,52,26,5,45,2016-03-13
889307941125736_1095295200527008,"Cheers, from Youngstown, Ohio.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1095295200527008/?type=3,3/12/16 23:11,56305,3923,2771,53571,2368,77,191,17,81,2016-03-12
889307941125736_1095221073867754,"Yesterday, at Nancy Reagan's funeral, I said something inaccurate when speaking about the Reagans' record on HIV and AIDS. Since then, I've heard from countless people who were devastated by the loss of friends and loved ones, and hurt and disappointed by what I said. As someone who has also lost friends and loved ones to AIDS, I understand why. I made a mistake, plain and simple. I want to use this opportunity to talk not only about where we've come from, but where we must go in the fight against HIV and AIDS.",On the fight against HIV and AIDSâ€”and on the people who really started the conversation.,link,https://medium.com/@HillaryClinton/on-the-fight-against-hiv-and-aids-and-on-the-people-who-really-started-the-conversation-7b9fc00e6ed8#.2y72eber5,3/12/16 20:50,48309,4582,6749,44509,3102,77,43,74,504,2016-03-12
889307941125736_1095173860539142,"Every American should have access to higher education without having to go into debt. Under Hillary's plan, public 2-year community colleges would be free. And for those already dealing with student debt, millions will be able to borrow and refinance their existing loans at a lower rate. Everyone will be able to enroll in an income-based repayment plan, so you'll never have to pay more than 10% of what you make. More on how her plan would help you: http://hrc.io/collegeplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1095173860539142/?type=3,3/12/16 19:10,6991,1307,1320,6467,454,21,8,2,39,2016-03-12
889307941125736_1095109820545546,,Hillary Clinton,video,https://www.facebook.com/hillaryclinton/videos/1094313353958526/,3/12/16 17:00,11108,1022,1,10373,656,19,7,4,49,2016-03-12
889307941125736_1094983247224870,The divisive rhetoric and encouragement of violence we're hearing from Donald Trump isn't just wrongâ€”it's dangerous.,,video,https://www.facebook.com/hillaryclinton/videos/1094983247224870/,3/12/16 13:26,30913,4514,5589,28900,1637,40,35,153,148,2016-03-12
889307941125736_1094925967230598,"""We're hoping that we can partner with Hillary to get some true change for all people."" â€”Maria Hamilton, mother of Dontre Hamilton",Mothers who lost children to gun violence & police actions stand with Hillary in powerful new video,link,http://hrc.io/1nFdW21,3/12/16 11:55,18359,1244,1273,17305,878,20,7,116,33,2016-03-12
889307941125736_1094294237293771,Confused about the Democratic primary process? Our delegate strategist breaks it down.,"The Democratic delegate process, explained (with GIFs!)",link,https://www.hillaryclinton.com/feed/democratic-delegate-process-explained-gifs/,3/11/16 20:02,3872,700,327,3632,183,6,5,3,43,2016-03-11
889307941125736_1094313353958526,We have to keep families together and reach comprehensive immigration reform with a path to citizenship.,,video,https://www.facebook.com/hillaryclinton/videos/1094313353958526/,3/11/16 18:30,12067,1292,3188,11167,816,33,6,3,42,2016-03-11
889307941125736_1094352747287920,"While the Reagans were strong advocates for stem cell research and finding a cure for Alzheimer's disease, I misspoke about their record on HIV and AIDS. For that, I'm sorry.",,status,,3/11/16 16:35,38107,7030,4826,33901,1596,147,190,127,2146,2016-03-11
889307941125736_1094309453958916,American workers need a president who will go toe-to-toe with corporations on their behalf.,Hillary Clinton will stop corporations from cheating workers. Here's how.,link,https://www.hillaryclinton.com/feed/hillary-clinton-will-stop-corporations-cheating-workers-heres-how/,3/11/16 16:02,14669,1475,1128,13816,681,24,102,3,43,2016-03-11
889307941125736_1094286053961256,Where you're born shouldn't determine how much you learn or how far you can rise. Let's invest in our schools and see diversity in the classroom as the great asset it is. You shouldn't have to grow up in a wealthy family to learn music or art or gymnastics. Every student in every community should have the chance to go as far as their hard work will take them.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1094286053961256/?type=3,3/11/16 14:53,8712,996,1450,8094,569,20,1,3,25,2016-03-11
889307941125736_1094157523974109,"Humbled to stand with these women, who have turned unimaginable grief into a call to action we all need to hear.",,video,https://www.facebook.com/hillaryclinton/videos/1094157523974109/,3/11/16 11:32,8924,1109,3340,8102,571,11,6,210,24,2016-03-11
